0.0	0.0
0.0111111111111	0.0
0.0222222222222	0.111111111111
0.0333333333333	0.111111111111
0.0666666666667	0.222222222222
0.1	0.222222222222
0.166666666667	0.333333333333
0.2	0.444444444444
0.222222222222	0.444444444444
0.222222222222	0.777777777778
0.255555555556	0.888888888889
0.277777777778	0.888888888889
0.377777777778	0.888888888889
0.422222222222	0.888888888889
0.488888888889	0.888888888889
0.544444444444	0.888888888889
0.588888888889	0.888888888889
0.611111111111	1.0
0.622222222222	1.0
0.688888888889	1.0
0.755555555556	1.0
0.788888888889	1.0
0.8	1.0
0.822222222222	1.0
0.833333333333	1.0
0.855555555556	1.0
0.888888888889	1.0
0.933333333333	1.0
1.0	1.0
