0.0	0.0
0.0111111111111	0.111111111111
0.0222222222222	0.111111111111
0.0444444444444	0.333333333333
0.0888888888889	0.333333333333
0.166666666667	0.333333333333
0.177777777778	0.333333333333
0.222222222222	0.333333333333
0.222222222222	0.555555555556
0.288888888889	0.555555555556
0.344444444444	0.555555555556
0.411111111111	0.555555555556
0.422222222222	0.555555555556
0.5	0.777777777778
0.522222222222	0.777777777778
0.544444444444	0.888888888889
0.566666666667	0.888888888889
0.611111111111	1.0
0.655555555556	1.0
0.688888888889	1.0
0.7	1.0
0.8	1.0
0.822222222222	1.0
0.855555555556	1.0
0.866666666667	1.0
1.0	1.0
