0.0	0.0
0.0111111111111	0.0
0.0555555555556	0.0
0.0555555555556	0.111111111111
0.1	0.111111111111
0.111111111111	0.111111111111
0.155555555556	0.111111111111
0.166666666667	0.333333333333
0.233333333333	0.333333333333
0.255555555556	0.333333333333
0.288888888889	0.444444444444
0.388888888889	0.555555555556
0.4	0.555555555556
0.4	0.666666666667
0.455555555556	0.666666666667
0.533333333333	0.666666666667
0.555555555556	0.888888888889
0.577777777778	0.888888888889
0.633333333333	0.888888888889
0.666666666667	0.888888888889
0.688888888889	0.888888888889
0.711111111111	0.888888888889
0.744444444444	1.0
0.777777777778	1.0
0.822222222222	1.0
0.844444444444	1.0
0.877777777778	1.0
0.9	1.0
0.911111111111	1.0
0.933333333333	1.0
0.944444444444	1.0
1.0	1.0
