0.0	0.0
0.0111111111111	0.0
0.0222222222222	0.0
0.0333333333333	0.111111111111
0.0333333333333	0.222222222222
0.0444444444444	0.222222222222
0.0777777777778	0.222222222222
0.0888888888889	0.222222222222
0.111111111111	0.222222222222
0.133333333333	0.222222222222
0.133333333333	0.333333333333
0.166666666667	0.333333333333
0.177777777778	0.333333333333
0.2	0.444444444444
0.211111111111	0.444444444444
0.277777777778	0.444444444444
0.3	0.444444444444
0.322222222222	0.555555555556
0.366666666667	0.666666666667
0.377777777778	0.777777777778
0.377777777778	0.888888888889
0.422222222222	0.888888888889
0.433333333333	0.888888888889
0.511111111111	0.888888888889
0.522222222222	0.888888888889
0.522222222222	1.0
0.566666666667	1.0
0.6	1.0
0.622222222222	1.0
0.655555555556	1.0
0.666666666667	1.0
0.7	1.0
0.711111111111	1.0
0.733333333333	1.0
0.744444444444	1.0
0.788888888889	1.0
0.811111111111	1.0
0.822222222222	1.0
0.855555555556	1.0
0.877777777778	1.0
0.9	1.0
0.911111111111	1.0
0.933333333333	1.0
0.944444444444	1.0
1.0	1.0
