0.0	0.0
0.015151515151515152	0.0
0.030303030303030304	0.0
0.030303030303030304	0.15384615384615385
0.045454545454545456	0.15384615384615385
0.045454545454545456	0.38461538461538464
0.06060606060606061	0.38461538461538464
0.06060606060606061	0.5384615384615384
0.21212121212121213	0.5384615384615384
0.21212121212121213	0.6153846153846154
0.42424242424242425	0.6153846153846154
0.42424242424242425	0.6923076923076923
0.45454545454545453	0.6923076923076923
0.5757575757575758	0.6923076923076923
0.5757575757575758	0.7692307692307693
0.7575757575757576	0.7692307692307693
0.7575757575757576	0.8461538461538461
0.7878787878787878	0.8461538461538461
0.9545454545454546	0.8461538461538461
0.9545454545454546	0.9230769230769231
0.9696969696969697	0.9230769230769231
1.0	1.0
