0.0	0.0
0.0	0.07692307692307693
0.0	0.15384615384615385
0.015151515151515152	0.15384615384615385
0.045454545454545456	0.15384615384615385
0.07575757575757576	0.15384615384615385
0.07575757575757576	0.3076923076923077
0.15151515151515152	0.3076923076923077
0.15151515151515152	0.38461538461538464
0.16666666666666666	0.38461538461538464
0.16666666666666666	0.46153846153846156
0.19696969696969696	0.46153846153846156
0.19696969696969696	0.5384615384615384
0.22727272727272727	0.5384615384615384
0.22727272727272727	0.6153846153846154
0.4696969696969697	0.6153846153846154
0.4696969696969697	0.7692307692307693
0.5454545454545454	0.7692307692307693
0.5454545454545454	0.8461538461538461
0.9545454545454546	0.8461538461538461
0.9545454545454546	0.9230769230769231
0.9696969696969697	0.9230769230769231
1.0	1.0
