0.0	0.0
0.0	0.1111111111111111
0.022222222222222223	0.1111111111111111
0.022222222222222223	0.2222222222222222
0.03333333333333333	0.2222222222222222
0.03333333333333333	0.4444444444444444
0.044444444444444446	0.4444444444444444
0.044444444444444446	0.5555555555555556
0.05555555555555555	0.5555555555555556
0.05555555555555555	0.6666666666666666
0.2222222222222222	0.6666666666666666
0.24444444444444444	0.6666666666666666
0.5333333333333333	0.6666666666666666
0.5555555555555556	0.6666666666666666
0.5777777777777777	0.6666666666666666
0.5777777777777777	0.7777777777777778
0.5888888888888889	0.7777777777777778
0.6222222222222222	0.7777777777777778
0.6444444444444445	0.7777777777777778
0.6444444444444445	0.8888888888888888
0.7555555555555555	0.8888888888888888
0.7555555555555555	1.0
1.0	1.0
