Label,1PE,BOG,GSH,LDA,LLP,PLM,PMP,SAM,SUC,U5P
IsoMIF_wo_l,0.86,0.37,0.81,0.73,0.77,0.85,0.90,0.60,0.75,0.84
IsoMIF_wo_l,0.44,0.52,0.74,0.61,0.97,0.95,0.90,0.95,0.68,0.72
IsoMIF_wo_l,0.66,0.17,0.56,0.80,0.89,0.98,0.94,0.59,0.47,0.81
IsoMIF_wo_l,0.57,0.50,0.59,0.91,0.85,0.72,0.97,0.96,0.38,0.83
IsoMIF_wo_l,0.68,0.54,0.89,0.74,0.82,0.94,0.51,0.93,0.54,0.80
IsoMIF_wo_l,0.51,0.44,0.57,0.53,0.89,0.58,0.89,0.61,0.78,0.92
IsoMIF_wo_l,0.43,0.84,0.65,0.95,0.84,0.94,0.49,0.91,0.53,0.67
IsoMIF_wo_l,0.50,0.48,0.77,0.55,0.94,0.94,0.96,0.77,0.67,0.78
IsoMIF_wo_l,0.87,0.53,0.71,0.73,0.90,0.63,0.54,0.94,0.69,0.48
IsoMIF_wo_l,0.58,0.15,0.44,0.96,0.94,0.87,0.97,0.83,0.56,0.97
IsoMIF_w_l,0.76,0.36,0.55,0.75,0.77,0.45,0.90,0.59,0.77,0.84
IsoMIF_w_l,0.44,0.50,0.54,0.64,0.84,0.94,0.91,0.96,0.71,0.72
IsoMIF_w_l,0.71,0.17,0.56,0.57,0.90,0.98,0.94,0.60,0.47,0.67
IsoMIF_w_l,0.57,0.50,0.56,0.49,0.87,0.53,0.98,0.98,0.49,0.83
IsoMIF_w_l,0.96,0.51,0.82,0.75,0.93,0.94,0.48,0.95,0.84,0.82
IsoMIF_w_l,0.91,0.41,0.51,0.52,0.60,0.80,0.90,0.53,0.76,0.81
IsoMIF_w_l,0.41,0.82,0.54,0.65,0.85,0.94,0.82,0.90,0.45,0.76
IsoMIF_w_l,0.51,0.51,0.97,0.89,0.94,0.95,0.96,0.77,0.68,0.97
IsoMIF_w_l,0.86,0.52,0.91,0.74,0.90,0.82,0.89,0.93,0.70,0.66
IsoMIF_w_l,0.58,0.15,0.41,0.88,0.94,0.72,0.97,0.81,0.57,0.78
