0.0	0.0
0.011111111111111112	0.0
0.022222222222222223	0.0
0.022222222222222223	0.1111111111111111
0.1	0.1111111111111111
0.1	0.2222222222222222
0.12222222222222222	0.2222222222222222
0.12222222222222222	0.3333333333333333
0.16666666666666666	0.3333333333333333
0.18888888888888888	0.3333333333333333
0.2111111111111111	0.3333333333333333
0.2111111111111111	0.4444444444444444
0.23333333333333334	0.4444444444444444
0.23333333333333334	0.5555555555555556
0.28888888888888886	0.5555555555555556
0.28888888888888886	0.6666666666666666
0.34444444444444444	0.6666666666666666
0.34444444444444444	0.7777777777777778
0.35555555555555557	0.7777777777777778
0.35555555555555557	0.8888888888888888
0.4	0.8888888888888888
0.4222222222222222	0.8888888888888888
0.5333333333333333	0.8888888888888888
0.5333333333333333	1.0
0.5666666666666667	1.0
0.5888888888888889	1.0
0.6666666666666666	1.0
0.6888888888888889	1.0
0.7333333333333333	1.0
0.7555555555555555	1.0
0.8555555555555555	1.0
0.8777777777777778	1.0
1.0	1.0
