0.0	0.0
0.0	0.05263157894736842
0.0	0.10526315789473684
0.0	0.21052631578947367
0.0	0.2631578947368421
0.0	0.3684210526315789
0.0	0.631578947368421
0.0125	0.631578947368421
0.0125	0.7894736842105263
0.0375	0.7894736842105263
0.0375	0.8421052631578947
0.0625	0.8421052631578947
0.0625	0.8947368421052632
0.1	0.8947368421052632
0.125	0.8947368421052632
0.2375	0.8947368421052632
0.2625	0.8947368421052632
0.6	0.8947368421052632
0.625	0.8947368421052632
0.6375	0.8947368421052632
0.6625	0.8947368421052632
0.8375	0.8947368421052632
0.8625	0.8947368421052632
0.9625	0.8947368421052632
1.0	1.0
