0.0	0.0
0.0	0.05263157894736842
0.0	0.2631578947368421
0.0	0.3684210526315789
0.0	0.5263157894736842
0.0125	0.5263157894736842
0.0125	0.631578947368421
0.025	0.631578947368421
0.025	0.6842105263157895
0.0375	0.6842105263157895
0.0375	0.7368421052631579
0.0375	0.8421052631578947
0.0375	0.8947368421052632
0.15	0.8947368421052632
0.225	0.8947368421052632
0.3375	0.8947368421052632
0.3875	0.8947368421052632
0.425	0.8947368421052632
0.45	0.8947368421052632
0.5	0.8947368421052632
0.575	0.8947368421052632
0.5875	0.8947368421052632
0.6125	0.8947368421052632
0.65	0.8947368421052632
0.675	0.8947368421052632
0.7125	0.8947368421052632
0.7625	0.8947368421052632
0.875	0.8947368421052632
0.9	0.8947368421052632
0.9125	0.8947368421052632
0.9375	0.8947368421052632
0.9625	0.8947368421052632
1.0	1.0
